ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
220321,,0.9000000000000057,0.09910802775024213,0.6930693069306959,0.4916420845624385,0.39138943248531455,0.09746588693957947,0.5842259006815913,-0.0968054211035763,0.19379844961240586,0.09671179883945291,0.09661835748791721,0.28957528957530054,0.4000000000000115,0.09960159362549405,0.3980099502487676,0.2973240832507179,0.1976284584980294,0.3944773175542385,-0.09823182711198039,0.49164208456244596,0.39138943248530733,0.877192982456159,0.38647342995168865,4.199999999999996,0.4000000000000152,0.19920318725098465,0.298210735586483,0.2973240832507327,0.09881422924902497,0.29615004935833095,0.19685039370078866,0.39292730844795204,0.1956947162426503,0.8789062499999932,0.29041626331074727,3.899999999999998,0.2999999999999895,0.2991026919242286,-0.3976143141152904,-2.5948103792415353,3.6885245901639383,0.29644268774703686,-5.320197044334975,0.832466181061406,0.7223942208462161,-0.8196721311475285,1.652892561983482,-1.700000000000001,0.9000000000000073,-0.6937561942517426,2.0958083832335217,0.6842619745845635,0.48543689320388095,-0.28985507246375486,-0.3875968992248159,0.2918287937743057,1.4548981571290052,1.5296367112810743,0.6591337099811756,7.400000000000001,0.20000000000000528,1.1976047904191511,1.5779092702169626,1.1650485436893308,2.111324376199631,0.37593984962403026,0.09363295880152041,0.9354536950420804,0.37071362372568173,1.10803324099722,0.8219178082191805,10.900000000000002,0.5000000000000001
220323,,0.09999999999999432,0.3996003996004053,0.0,0.5970149253731287,0.09891196834817857,0.395256916996039,0.19685039370079022,0.0,0.09823182711199266,0.4906771344455348,0.9765625,0.0,0.4000000000000023,0.2988047808765026,0.3972194637536989,0.5934718100890378,0.3933136676499396,0.7835455435847255,0.2915451895043816,0.3875968992247951,0.09652509652511698,0.2892960462873492,0.48076923076924016,5.200000000000005,0.5000000000000098,0.0995024875621661,0.2982107355864994,0.3964321110009864,0.49358341559723323,0.3929273084479448,0.39138943248530605,0.38986354775829224,0.1941747572815572,0.48449612403100506,0.0964320154291123,3.9000000000000092,0.4000000000000084,0.29880478087650025,1.9860973187686035,-0.292112950340782,0.0,0.4882812499999875,0.0,1.1661807580174945,0.4803073967338975,0.4780114722753336,0.3805899143672773,6.400000000000003,0.4999999999999934,0.19900497512438783,0.19860973187685113,-1.0901883052527275,0.9018036072144419,0.19860973187685113,0.19821605550050522,0.4945598417408441,1.0826771653543328,0.19474196689387513,0.874635568513112,4.500000000000004,0.7999999999999932,0.8928571428571447,2.6548672566371736,1.4367816091954173,1.699716713881005,0.7428040854224811,1.1981566820276306,0.1821493624772471,1.2727272727272616,0.7181328545781079,0.4456327985739797,13.400000000000006,1.400000000000005
220324,,0.29999999999999716,0.09970089730808428,0.0,0.49800796812749,-0.09910802775025622,0.19841269841270123,0.09900990099009338,0.09891196834817857,0.0,0.09881422924900624,0.19743336623889718,0.49261083743842365,0.0,0.19999999999999366,-0.0998003992016006,0.0,0.19980019980020738,0.09970089730809345,0.19920318725097577,0.0994035785288308,0.2979145978152904,0.49504950495050004,0.29556650246305166,2.199999999999997,0.20000000000000212,-0.09980039920160454,0.19980019980020192,0.0997008973080835,0.09960159362549238,0.19900497512438023,0.0,0.5958291956305922,0.4935834155972213,0.19646365422397066,0.9803921568627555,3.7000000000000006,0.1000000000000051,0.099900099900105,-0.39920159680639505,0.0,0.10020040080160832,1.5015015015015027,1.183431952662708,-1.5594541910331203,0.5940594059405746,-0.19685039370077279,0.6903353057199069,1.9000000000000095,0.09999999999999053,0.2997002997003195,0.49800796812747883,0.4955401387512397,0.49309664694280164,1.079489695780169,-0.09708737864076751,0.09718172983478185,0.48543689320388433,0.2898550724637756,0.09633911368015663,4.6999999999999895,0.0,0.200000000000003,0.1996007984031966,0.19920318725097694,0.49701789264414276,0.19782393669634324,0.5923000987166921,0.2944062806673253,0.29354207436399654,0.48780487804876616,0.5825242718446475,4.300000000000004,0.20000000000001333
220326,,0.7999999999999972,0.19841269841270123,-0.09900990099009338,0.2973240832507405,0.09881422924900624,0.49358341559723595,0.4911591355599214,-0.0977517106549309,0.39138943248531455,0.29239766081872454,0.09718172983478553,-0.29126213592232736,0.4000000000000087,0.4980079681274836,0.09910802775024649,0.2970297029702932,0.5923000987166892,0.3925417075564092,0.5865102639296519,0.5830903790087387,0.6763285024154502,0.0,0.7677543186180323,5.499999999999989,0.20000000000000479,0.29940119760479134,0.6965174129353214,0.7905138339920891,0.39215686274510747,0.29296874999998873,0.4868549172346818,0.38759689922477913,0.09652509652511694,1.157184185149461,0.19065776930410372,5.200000000000002,-0.3999999999999984,0.3012048192771214,1.4014014014013787,1.6781836130306151,1.0679611650485312,0.480307396733916,-3.250478011472268,0.0,0.39525691699603466,1.6732283464566948,0.6776379477250727,3.700000000000006,0.5000000000000128,0.19900497512437065,-0.2979145978152922,-0.09960159362550472,0.39880358923230913,-0.19860973187685454,1.09452736318407,0.2952755905511804,0.6869479882237334,0.3898635477582905,0.2912621359223294,4.000000000000011,0.20000000000000542,1.0978043912175557,2.171767028627839,3.1884057971014417,1.4044943820224918,1.1080332409972058,0.9132420091324271,0.18099547511312708,1.8970189701897004,0.8865248226950422,1.4059753954305838,15.700000000000012,1.0999999999999819
220327,,,,,,,,,,,,,,,0.3996003996004053,0.29850746268656436,-0.09920634920634357,0.09930486593842533,-0.2976190476190448,2.2885572139303454,0.6809338521400806,0.19323671497584816,0.19286403085824766,-0.1924927815206957,3.7999999999999896,0.7000000000000025,0.09930486593842759,0.0,0.09920634920635892,0.2973240832507331,0.395256916996047,1.9685039370078716,0.09652509652510598,0.09643201542911917,0.48169556840076694,-0.19175455417066767,3.9000000000000132,-0.19999999999999796,0.5010020040079987,0.0,-1.3958125623130346,2.123356926188059,1.68316831683169,-0.9737098344693299,0.39331366764993475,-0.3917727717923445,-0.6882989183874189,0.0,1.6999999999999982,0.2000000000000084,-0.598802395209594,0.30120481927712106,0.4004004004003815,0.2991026919242399,0.9940357852882649,0.0,0.19685039370078397,-0.09823182711197674,0.49164208456244746,0.19569471624265802,5.099999999999993,0.19999999999999016,0.5988023952095954,0.4960317460317435,0.6910167818361399,2.647058823529411,0.09551098376310696,1.240458015267199,0.3770028275211878,2.816901408450711,1.0958904109589107,0.09033423667569564,14.300000000000002,0.6000000000000053
220328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29940119760478756,4.577114427860691,0.9514747859181732,-1.1310084825636086,-1.525262154432801,-5.130687318489834,3.7755102040816357,0.39331366764994247,0.4897159647404506,0.09746588693957947,2.600000000000008,0.900000000000005,0.0,0.09910802775024387,0.0,0.594059405940584,0.0984251968504031,0.6882989183874266,0.39062499999998457,0.7782101167315131,0.38610038610039693,0.8653846153846072,6.000000000000007,0.8000000000000026,0.4960317460317371,3.1589338598223207,1.7224880382775087,0.5644402634054553,1.028999064546307,2.592592592592573,1.6245487364621132,0.7992895204262755,0.5286343612335007,1.6652059596844806,16.5,0.5999999999999989
310102,,0.5,0.3980099502487619,0.2973240832507405,0.29644268774703275,0.09852216748767913,0.19685039370079022,0.19646365422397136,0.0,0.29411764705882076,-0.19550342130987572,0.391772771792366,0.0,0.19999999999999835,0.19960079840319195,0.597609561752997,0.19801980198019636,0.19762845849802207,0.0,-0.3944773175542373,0.19801980198019636,-0.5928853754940799,0.29821073558648553,0.0,0.7999999999999912,0.09999999999999769,0.1998001998002088,0.5982053838484543,0.1982160555004774,-0.09891196834815437,0.1980198019802069,0.09881422924899609,0.3948667324777931,0.19665683382497084,0.19627085377820938,0.19588638589617569,2.199999999999994,0.29999999999999855,0.09970089730808396,-0.3984063745019988,0.0,0.09999999999999518,2.5974025974026023,-1.655306718597854,0.19801980198020136,-0.29644268774703414,-0.1982160555005118,-0.39721946375371775,0.0999999999999859,0.09999999999998724,0.29970029970031337,0.49800796812749115,0.4955401387512399,0.39447731755422866,0.0,0.09823182711199727,0.392541707556416,1.5640273704789998,-1.347449470644866,-0.19512195121951265,2.0000000000000027,0.0,2.200000000000004,1.467710371819961,0.0,-0.19286403085825293,0.676328502415475,0.2879078694817539,-0.861244019138756,0.7722007722007682,1.6283524904214521,0.18850141376061105,3.7999999999999967,4.499999999999998
310104,,0.09999999999999432,0.599400599400608,0.9930486593843098,0.1966568338249782,0.09813542688910139,0.1960784313725518,0.09784735812132515,-0.0977517106549309,0.1956947162426642,0.1953124999999889,0.1949317738791451,0.0,0.4000000000000078,-0.3984063745019998,0.9000000000000037,0.2973240832507491,0.0,0.0,0.0,0.09881422924900012,0.0,0.09871668311944912,0.19723865877712415,1.0999999999999852,0.2000000000000124,-0.2994011976047888,0.8008008008007829,0.3972194637537218,0.0,0.19782393669633921,0.19743336623890662,0.19704433497536838,0.19665683382498758,0.19627085377819964,0.0,2.0999999999999974,0.3999999999999981,-0.1992031872509822,-0.39920159680639816,0.0,0.10020040080160919,3.3033033033032937,-0.8720930232558161,-0.19550342130988463,0.0,-0.19588638589616666,0.6869479882237518,2.399999999999999,0.0999999999999828,0.29970029970032186,0.49800796812749004,0.5946481665014817,0.0,0.19704433497537188,0.1966568338249899,0.1962708537781922,0.7835455435847305,0.5830903790087415,0.1932367149758478,2.9000000000000035,0.20000000000000098,1.1976047904191676,1.6765285996055195,0.3879728419010577,0.09661835748792319,0.28957528957529105,1.1549566891241636,-0.7611798287345423,0.47938638542664525,0.381679389313001,0.5703422053231748,4.8,2.5999999999999988
310109,,0.20000000000000284,0.998003992015968,0.29644268774703275,0.2955665024630514,0.19646365422397136,0.1960784313725518,0.0,0.39138943248531455,0.3898635477582902,0.19417475728155617,0.38759689922479795,-0.09652509652509104,0.2999999999999908,0.0,0.49850448654037727,0.2976190476190385,0.09891196834819427,0.0,0.09881422924899524,0.09871668311947127,-0.29585798816571196,0.4945598417408627,0.0984251968504042,1.5999999999999974,0.19999999999999668,0.3992015968063939,0.3976143141153015,0.0,0.09900990099009736,0.0,0.395647873392674,0.29556650246306243,0.0,0.09823182711199571,0.1962708537781976,1.999999999999987,0.20000000000001156,0.09980039920158346,-0.398803589232288,0.0,0.10010010010008671,2.000000000000001,-0.29411764705882176,0.09832841691248712,0.0,-0.1964636542239799,0.7874015748031701,2.299999999999992,0.09999999999999216,0.29970029970031276,0.49800796812748743,0.7928642220019804,0.09832841691248001,-0.0982318271119766,0.09832841691248001,0.09823182711198856,1.2757605495583983,0.5813953488371991,0.2890173410404633,4.20000000000001,0.30000000000000177,1.3958125623130615,1.3765978367748286,0.09699321047526367,0.09689922480619849,-0.4840271055179155,0.29182879377433174,0.19398642095052734,0.4840271055179155,1.252408477841986,0.7611798287345574,4.499999999999996,3.3000000000000047
310110,,0.20000000000000284,0.998003992015968,0.395256916996039,0.2952755905511923,0.19627085377820278,0.195886385896183,0.0,0.2932551319648066,0.1949317738791451,0.09727626459144799,0.38872691933915593,0.09680542110359006,0.20000000000000115,0.2994011976047853,0.6965174129353343,0.19762845849802485,0.09861932938855394,0.09852216748767853,0.0,0.29527559055118957,0.0,0.19627085377820158,0.19588638589618138,2.1999999999999984,0.09999999999999999,0.09990009990009989,0.49900199600798395,0.0,0.198609731876875,0.19821605550048246,0.0,0.19782393669634024,0.09871668311944717,0.19723865877710733,0.09842519685040664,1.5999999999999948,0.2999999999999965,-0.4985044865403646,-0.4008016032064166,0.0,0.10060362173037685,1.4070351758794104,-0.3964321110010074,0.2985074626865637,-0.19841269841270032,-0.19880715705764335,-1.29482071713148,-1.0999999999999914,0.09999999999999881,0.29970029970029616,0.4980079681274971,1.0901883052527255,0.19607843137254669,0.19569471624265913,0.0,0.19531250000001038,1.16959064327484,0.28901734104047155,0.48030739673389156,4.700000000000002,0.2999999999999971,1.0967098703888347,1.5779092702169708,0.388349514563103,0.0,0.19342359767891495,1.061776061776063,0.28653295128939554,0.3809523809523886,1.518026565464881,0.7476635514018842,7.900000000000002,1.7999999999999923
310111,,0.09999999999999432,0.6993006993007022,0.6944444444444473,0.19704433497537227,-0.0983284169124961,0.19685039370079022,0.0,0.19646365422397136,0.09803921568626894,0.391772771792366,0.19512195121951498,0.0,0.09999999999999871,0.09990009990011244,0.49900199600797757,0.1986097318768594,0.0,0.09910802775024649,0.19801980198019548,0.0988142292490106,0.1974333662389055,0.19704433497535329,0.29498525073745935,1.90000000000001,0.09999999999998445,0.5994005994006126,0.2979145978152995,-0.0990099009900968,0.1982160555004779,0.0989119683481811,-0.0988142292490228,0.395647873392698,0.19704433497536503,0.1966568338249841,0.0981354268890917,2.000000000000002,-0.3999999999999949,0.8032128514056252,-0.39840637450199967,0.0,0.09999999999998593,1.4985014985015053,0.5905511811023674,0.19569471624267148,-0.19531250000001002,-0.19569471624265897,0.5882352941176396,2.400000000000004,0.0999999999999898,0.29970029970031786,0.49800796812748777,1.6848364717541973,-0.19493177387912244,-0.29296875000001765,0.2938295788442881,0.19531249999998007,1.2670565302144383,-0.9624639076034605,0.9718172983479061,3.5999999999999877,0.20000000000000914,1.6966067864271328,1.6683022571148058,0.1930501930502019,0.2890173410404648,-0.09606147934677546,1.0576923076923017,0.1902949571836218,0.47483380816715254,1.3232514177693726,0.746268656716431,7.700000000000002,2.4000000000000004
310114,,,-0.2979145978152901,0.29880478087649115,-0.09930486593843944,0.4970178926441352,0.0,0.09891196834817857,0.29644268774703275,0.09852216748767913,0.19685039370079022,0.2946954813359501,0.0,0.20000000000000018,0.0,0.4990019960079775,0.19860973187686215,0.0,0.0,-0.09910802775025476,0.29761904761905483,-0.39564787339268087,0.2979145978152863,0.19801980198022578,0.9000000000000038,0.299999999999995,0.6979062811565323,0.3960396039604029,0.0986193293885585,0.09852216748768307,0.09842519685039205,0.09832841691248606,0.19646365422396528,0.09803921568627287,0.19588638589617693,0.19550342130986967,2.299999999999996,0.40000000000000757,0.09960159362549018,-0.3980099502487638,0.09990009990010505,0.0,2.0958083832335372,0.195503421309883,-0.19512195121952222,0.0977517106549542,-0.1953125000000227,-0.1956947162426588,1.8999999999999972,0.09999999999998731,0.29970029970031165,0.4980079681275016,0.8919722497522158,-0.5893909626719046,-0.09881422924901168,0.19782393669632753,-0.09871668311943467,1.7786561264822225,0.19417475728154088,0.2906976744186041,2.4999999999999956,0.20000000000000942,1.1976047904191591,1.6765285996055144,-0.19398642095053117,0.19436345966957982,0.3879728419010738,0.38647342995169764,0.288739172281036,0.09596928982724283,1.0546500479386487,0.7590132827324388,3.699999999999994,3.6999999999999953
310207,,0.9000000000000057,-0.09910802775025622,0.9920634920634921,-0.4911591355599214,1.7769002961500466,0.09699321047527501,-1.0658914728682254,-1.0773751224289856,0.6930693069306959,1.5732546705997976,-0.0968054211035763,0.8720930232558056,0.0,-0.09999999999998878,0.3003003003002939,0.0,0.3992015968063833,0.6958250497017926,-0.39486673247778487,-0.0991080277502637,-0.793650793650786,0.09999999999998878,0.29970029970030704,0.5999999999999944,0.7999999999999894,0.0,-0.3968253968253849,0.0,-0.2988047808764985,0.0,0.9990009990009959,-2.472799208704259,0.40567951318459944,1.111111111111105,-0.39960039960038757,1.0999999999999963,-0.29999999999999966,-0.3009027081243593,-1.1066398390342171,0.10172939979654108,0.9146341463414623,1.2084592145015092,-1.990049751243792,-1.1167512690355181,0.20533880903489357,0.7172131147541113,0.0,-1.4000000000000021,-0.29999999999998295,0.20060180541623268,0.10010010010009902,0.09999999999998509,0.1998001998002115,0.1994017946161494,0.0,-0.19900497512437598,-0.1994017946161632,0.1998001998002115,0.1994017946161494,0.7999999999999897,0.9999999999999999,2.1782178217821753,0.3875968992248009,-0.09652509652508862,0.19323671497584274,-0.19286403085824227,-0.28985507246377074,0.4844961240310077,1.2536162005785947,0.19047619047618786,0.190114068441075,7.400000000000005,3.1
310215,,0.7999999999999972,1.1904761904761934,0.09803921568626894,2.1547502448579854,0.38350910834132856,2.1012416427889233,-3.4611786716557553,-1.4534883720930232,-0.5899705014749346,-0.2967359050445076,-1.785714285714283,4.040404040404041,1.0999999999999956,0.29673590504452163,1.1834319526627122,-0.5847953216374222,-0.29411764705882115,2.753195673549656,0.28708133971291633,-2.1946564885496183,-4.780487804878059,3.1762295081967338,-3.475670307845088,3.599999999999995,1.1999999999999942,-0.2964426877470375,-1.1892963330029676,-1.003009027081232,1.6210739614994856,0.19940179461614377,-2.5870646766168965,-0.5107252298263614,1.8480492813141665,3.2258064516129012,-4.003906250000004,1.2999999999999956,-0.700000000000009,-2.5176233635448186,2.7892561983471293,0.4020100502512476,2.0020020020020137,1.4720314033366098,-4.7388781431334825,-1.2182741116751146,2.6721479958889947,-0.5005005005004931,-0.30181086519116457,-3.2000000000000126,1.299999999999992,2.3692003948667444,-0.3857280617165056,0.29041626331076076,1.930501930501926,-2.746212121212121,-0.19474196689385262,1.2682926829268073,-2.312138728323683,1.8737672583826237,-0.09680542110356839,1.5999999999999823,2.800000000000003,0.19455252918288146,-0.2912621359223465,-0.2921129503407883,2.3437499999999987,-2.290076335877861,1.171874999999986,1.9305019305019517,0.3787878787878699,2.264150943396238,-3.5055350553505784,13.700000000000006,-4.199999999999991
