ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
212510,,,,,,,,,,,,,5.900000000000006,-2.7389550870760697,-2.9092128801431105,-3.5605287146763795,-2.5016605166051757,0.0055660377358461395,-0.6758109360518921,4.8728419010669235,8.692285156249993,6.919249278152078,11.527536231884055,15.203364485981323,37.93400000000001,38.622293413173665,34.704325853658545,35.72484684684683,30.470637274549134,28.28826573426574,36.57101581027669,39.14987267384922,32.9468525214082,31.096470924690177,26.291864220183495,13.049000000000007,-3.2643999999999953,-3.6486526315789316,-5.390457142857128,-3.3628085452695524,-13.409341101694915,-8.979177658431786,-14.559874251497002,-17.446026796116513,-20.262363277393874,-22.281629287863595,-21.48713827655309,-19.386999999999997,-35.3665,-34.271016949152546,-34.44222114402452,-35.23486354378819,-23.89309763313609,-27.176638698630136,-27.9172152542373,-27.498713310580204,-23.36866467065868,-19.712443820224703,-20.365144444444464,-18.1309,2.5125999999999866,-0.20096882352943174,1.686718026183271,1.679164227642245,5.088293467336647,10.302311246200603,19.02678784194527,27.049084381338727,26.949947070707054,33.62697708542709,38.6693486973948,38.75339999999999,79.50709999999998,101.38057341389728
212511,,,,,,,,,,,,,1.2999999999999972,-40.201495215311006,-30.849931600547194,-24.789192982456143,1.2999999999999952,4.84747081712062,6.185531496062986,12.349031600407736,14.340679711637494,16.042203742203736,21.60101214574898,20.20000000000001,48.807600000000015,53.93369766970619,49.7022348697395,39.80600604914935,30.206650000000007,31.745074436090245,25.613175962441343,38.41295147058826,8.21136605839416,38.00487041742288,33.50024148397978,29.247200000000007,11.708000000000009,8.535098922624883,9.148952191235047,11.48323541247485,11.014161490683243,-1.2178726114649716,3.5069677419354783,-10.699830039525672,3.7188456712672564,-20.755088062622306,-21.363447368421046,-22.853000000000012,-46.21340000000002,-47.08092580645163,-46.43271335372071,-46.972485080645185,-44.25243020833336,-37.75476302521011,-37.56105378151263,-36.10763584672439,-30.513527567567586,-28.259803862069003,-30.19949906542059,-27.33960000000001,-2.6973999999999783,-0.6037989754098203,-1.1039080859774535,-0.011131901840447236,3.0723019095477504,11.130874066390076,16.119131747673258,18.666646409989642,19.28728786610881,21.955275284384733,24.53131111111115,26.473400000000023,59.389399999999995,74.89669368104313
212515,,,,,,,,,,,,,6.0,-1.2182835820895366,-1.648473635522661,-3.976470588235312,2.408518877057115,1.652343750000007,2.066406249999986,1.4497560975609658,2.096899224806217,1.5042412818096036,0.7354345749761184,-1.120151371807012,-1.4000000000000083,-0.41301301301303417,-0.8101694915254244,-1.3999999999999864,-2.0915831663326627,-1.4000000000000188,-3.4000000000000026,-3.108664627930678,-3.4830985915493247,-9.94015748031496,-8.039396984924636,-7.599999999999994,-12.866799999999996,-13.384935976214077,-13.125867988107053,-10.168369230769224,-7.151706155398591,-7.7204399185336126,-6.733199999999988,-6.810861825726149,-6.866877697841729,-1.1301081896551612,2.1561655172413823,2.8812999999999884,16.84609999999999,16.496610169491518,15.916906361829026,13.109742151162775,13.305309090909088,12.352019230769233,11.30890570599611,12.199455868089233,12.127315192307684,12.629431623931618,10.187590624999988,9.88459999999999,6.088399999999987,7.0431955999999865,7.89551703406813,13.840605405405405,9.610866406249968,11.923261999999996,13.62767715736041,12.196519999999992,13.635771142284577,14.868129655172394,13.84339999999999,14.050199999999986,23.425699999999992,24.159648662041604
212516,,,,,,,,,,,,,0.9000000000000057,1.6867446393762418,-0.4491881566380082,1.482675649663146,1.4636871508379914,2.0390404515522147,3.381929990539269,5.156567593480369,9.621005025125632,4.269751908396959,9.1347099311701,8.904799216454464,21.109799999999993,16.073318955512537,17.475333591481128,17.74885818181816,17.969916296296297,20.7718191627907,18.87323859649123,15.761805151793913,17.972820906567964,17.75495789473681,14.834110363636363,15.724699999999977,11.723299999999966,8.115685872855686,-0.9877341317365749,-1.0325098425197112,4.501641825095037,1.509789365671625,1.6335193791156593,-3.9760280076997514,-6.632000000000006,-8.541799999999999,-10.985558676893604,-12.7858,-32.43159999999999,-29.613314285714278,-24.28991216216215,-24.24831599999999,-29.890918292682937,-28.754880082135514,-29.00776173733194,-22.897872788353837,-22.219557727272726,-19.733130394431555,-12.835950902527062,-10.155399999999998,17.497500000000006,16.086118618618627,16.552796482412077,14.004016352824602,20.489600881488762,21.84502190847125,25.592800196850405,24.531207065750728,26.080732971372175,28.627634277343766,22.868187966417928,20.50750000000001,26.560900000000014,28.612545795339418
212518,,,,,,,,,,,,,2.0,-0.27105517909003013,0.7126213592232958,4.586206896551715,0.4896347482724673,1.1078717201166186,1.6015625000000004,1.306122448979586,6.937076476282682,8.307246376811607,12.65820312499999,14.111874386653577,28.82,28.820000000000004,25.52666666666667,20.66522255192881,27.52921843687374,25.283764705882348,26.294117647058815,23.652074363992178,12.881052631578946,3.384203821656041,-2.5022811671087557,0.2310000000000005,-20.3474,-21.76695128712871,-23.562439354187696,-17.992307286166856,-21.07298036437247,-22.35477399193549,-22.736978000000008,-24.650751478083585,-28.740719283456258,-24.682235374149663,-25.372213551401856,-28.9682,-36.87819999999999,-36.24189153225805,-33.89136403785488,-35.97183569230768,-34.10574096016343,-33.15747342295757,-34.14509113402061,-30.756473706896553,-24.3876671378092,-22.34656258992806,-21.294513715710725,-19.082799999999995,3.0223999999999913,0.14353053892214596,0.33306024096384057,-4.894387057633992,0.8046966731898244,1.4126749999999697,9.944853754940707,10.207655795677807,11.632925073746298,10.452865497076031,13.633707199999984,1.803200000000009,12.424400000000007,19.58077864476384
212519,,,,,,,,,,,,,1.2999999999999972,0.08682634730537833,0.18234704112335137,-0.7019762845849872,-1.1,-2.116865079365073,-1.5000000000000078,1.8014851485148424,0.6970238095238134,2.307960199004966,3.1125248508946393,8.327750247770064,17.287300000000005,24.869509292929312,22.521216024340795,21.54369395161291,27.36760384226493,35.10918952772075,39.19680578680206,29.76713093596059,26.651555489021963,8.851858719211828,8.582383203124984,3.5910999999999986,-6.510700000000007,-15.380652561669837,-13.499705922330115,-6.237871303501956,-8.686894134078223,-12.510013368983971,-14.508073823781025,-12.17167275155832,-8.238783179297606,3.31460859872611,2.9565708860759723,-1.1152000000000117,3.521600000000001,8.404694339622651,8.73569947534103,0.7101501454898206,1.449194280266903,1.6483519999999945,0.32589111318990055,-0.3052648341232319,0.40230508474575527,2.4277118155619557,0.2493655172413537,9.170100000000001,13.103199999999998,8.461326926926912,8.01864055944057,11.298961515453652,9.472455252918285,12.115878176527662,6.334475675675684,8.205029921259841,8.051989126213597,4.977339029126224,8.963913748763622,4.484800000000008,2.3244000000000185,16.316567432150347
212520,,,,,,,,,,,,,1.9000000000000057,-0.8348906560635901,0.7802197802197862,-0.49295499021526246,-3.1049115913555942,-0.7025540275048936,-1.8145812807881836,-0.3306467661691437,2.7226034308779266,0.09646017699116667,0.5961614173228335,-0.018830525272552485,0.38600000000000984,1.9240898876404426,-2.047599999999991,-1.424569138276545,2.6675000000000044,-0.727151209677427,0.7965766871166023,2.0199532044761033,-2.6285945945945905,-2.9300540540540636,-3.7175154536390487,-0.22239999999997867,-2.091999999999986,0.6659718309859287,-0.16627329192544618,-3.1909673469387525,-0.21295757575754357,0.1036941896024719,-3.7869450101833033,-3.9541141141141063,-0.9805572755417905,1.0499751552795211,2.9967733887733883,-1.0969999999999838,1.388000000000009,-1.092136986301361,1.902659898477174,5.050105263157904,1.8904182358771195,1.893423728813549,6.641264248704681,4.284799999999994,6.871228571428565,4.84556469408226,5.595802371541517,6.998000000000022,11.089100000000032,11.64621685055169,12.323423333333347,8.433583665338674,9.883991420118363,10.75847767857148,9.11904699507393,10.978892559523866,9.153375121006821,8.610875654704193,7.50558064516133,9.394700000000002,8.981499999999997,10.395431636726538
212527,,,,,,,,,,,,,-1.4000000000000057,-5.917529880478097,-6.68738828202582,-0.2977642276422973,-3.001624365482228,-7.182703777335977,-2.008016443987668,-0.9917184265010336,-9.207918781725889,-2.1021363173957437,-0.5563636363636392,1.4171428571428462,-4.844799999999996,8.76298956158664,8.434991815320041,3.6665696482412327,2.1273560371517037,7.715284477296717,7.357107755946231,4.768818144329898,13.409891069459762,1.8823606557377304,6.053144432661714,0.91360000000001,15.131300000000003,4.827311506849315,4.635905248618785,7.48420258302583,12.253017499999993,9.54657276119403,8.483021448212645,6.8306351123595475,9.699573543015738,11.605748229665078,14.474032825880123,12.977300000000005,9.6205,10.28020210631895,7.9545349544073,6.3708804347826025,7.025931952662724,4.784301470588255,3.3290510700389278,8.182491422805256,4.937682524271816,8.971217670286274,5.424500000000005,3.2459999999999956,-0.9035999999999951,-0.11319999999999454,0.8295674897119417,0.5091796334012154,0.7980553535353664,4.279903999999986,4.516533333333319,4.871957055214725,8.141710344827606,4.705630188679244,4.322379303482583,5.71620000000002,15.94000000000002,13.875786350148378
212530,,,,,,,,,,,,,14.400000000000004,15.192087042532147,17.461248761149648,10.36106870229008,12.074346563407557,14.28893203883497,12.663377609108158,13.962523900573638,13.534971644612483,8.690381125226864,11.720360360360365,12.154861730597698,21.54939999999999,22.02700078585462,17.677652702702694,21.429173095944616,17.10540019762846,17.41506666666666,21.198101156069356,21.199449712092107,20.854831999999995,22.826423304680034,18.970399815498144,19.337399999999985,12.539699999999995,13.200402739726023,13.212918544366913,10.868318316831663,13.232251999999978,10.501757746478836,5.3632553623188395,6.6906684311838225,0.6820687739463576,-0.7565783553875354,-6.764942224316677,-7.590200000000015,-20.9688,-22.42949338521401,-21.908715163528253,-17.553381306532664,-19.115876860346578,-18.863460655737693,-18.358894530443767,-22.01185137055837,-17.838013704496806,-17.24171232583065,-10.898840500568848,-10.710799999999997,-0.3004000000000119,-3.1658989098117014,-2.0003931795386256,-8.176476300578054,-0.20109760956176911,3.1821209580838334,8.364799999999978,14.367339506172826,18.59221215242018,20.31302804503582,28.1708278506559,27.08959999999998,60.77599999999999,70.61942857142853
212531,,,,,,,,,,,,,12.400000000000004,-4.7186610878661,1.439007092198579,6.043732327992465,2.1445255474452494,1.1189781021897793,-0.48662420382165983,6.288932038834974,7.215701668302259,-2.8373239436619646,2.406690140845091,4.786452762923342,8.679400000000006,11.03966337611057,6.651002554027532,8.462258341658364,7.370009638554236,9.010067545638961,7.450753134635172,0.42244353182750244,7.337679012345678,6.244627291242366,2.6941576811594206,1.925900000000018,-4.352499999999989,-5.738695652173911,-3.299324324324319,-3.107837837837827,-1.1448094512194917,-2.5149848331648004,-3.1593918918918935,7.656575000000008,2.3228984375000143,2.123632812500021,1.4176457055214806,1.302500000000018,9.614500000000008,6.712939705882364,6.250094554455452,6.040114130434784,6.70438053097345,8.527054563492074,11.077527207392203,-2.6129812438301934,-2.9799605647516887,4.58827414634147,-1.1672540983606554,4.444999999999997,3.05899999999999,4.719567975830812,3.26953932584267,7.2697865168539115,3.163099999999991,2.1296102204408762,3.0590000000000064,10.845679999999986,14.623376237623743,13.91286196319018,16.39604705882352,11.386999999999983,16.844000000000005,20.665458870168482
212532,,,,,,,,,,,,,3.799999999999997,-2.3397412199630288,-0.17366946778710818,-0.7509328358209019,4.403488372093006,5.821421616358325,2.7010587102983465,-0.6341747572815655,3.5990319457889615,4.604651162790679,4.603872216844151,5.420292682926834,8.680400000000017,6.438466404715141,6.148041165048546,4.863332292682954,3.864120231213905,1.2066762177650634,4.345870428015593,6.806600000000034,3.198944325897214,-5.009150384615346,-8.858799999999986,-6.353199999999987,-21.153699999999986,-19.492945436308908,-19.821307256461207,-16.848644186046513,-18.133378024193533,-19.131999999999998,-20.75427598784194,-18.631269349845194,-19.22079785495403,-13.347135643564357,-11.399518556701036,-13.154799999999993,-2.385599999999997,-4.39925658153242,-3.530636950146639,-2.8535501438158932,-1.4378873786407904,-0.7261551999999952,-1.106379032258056,-1.7999135999999918,-1.1204083748753828,-0.529069869869867,0.20152986748218027,1.4676000000000007,2.0838000000000014,3.619664593781346,4.204235014836801,3.952385934489392,3.948792500000003,6.4000275319567335,8.686234825870637,10.912120675944333,12.03094192913388,9.103314734774065,11.410224627606764,9.936399999999985,21.106999999999985,28.885611660079032
212533,,,,,,,,,,,,,0.20000000000000284,-1.5,-1.8792490118577159,-2.0727810650887686,-1.5928429423459134,-2.66003937007873,-2.8512770137524486,-2.66003937007873,-2.66003937007873,-1.8710629921259807,-1.1807086614173126,0.10108588351431681,3.122800000000012,5.111970761421341,4.475571342078739,4.475571342078739,4.897180161943316,2.7048757852077077,3.645205268490394,2.8093568389057886,3.018318946301922,2.0863899497487557,1.4761285429141688,0.6772000000000136,-4.460400000000008,-3.3184924302789027,-2.6523796812749185,-2.6523796812749185,-3.4146929353233806,-1.2530685656154703,-2.148958064516147,-0.6737695121951348,-1.3597233265719932,-2.9084877157360522,-0.7783464503042504,-1.1726000000000005,4.6528000000000125,0.32660157480316687,2.1976023460410774,2.0953024437927823,2.1806866141732377,3.725757480314973,3.725757480314973,3.9367006842619827,3.8303811394891834,6.116475524475549,5.47040000000001,4.243199999999997,5.668399999999987,8.923073511293618,5.562625825825811,5.5625198396793465,8.864016935483871,8.60654816285998,8.816415888778529,13.052707480314952,15.712129108910874,19.82692453201967,18.36499069767439,23.52199999999999,40.89600000000001,43.56235856573705
212535,,,,,,,,,,,,,,,,,,,,,,,,,,1.7015999999999958,-0.26354001910218605,2.8936336924583808,5.264298901098894,2.2264151545363897,5.790516916916914,7.802301810865191,7.58329227683048,8.633407615230473,2.673856945812821,4.640800000000024,2.5156000000000223,3.027665934065953,3.650078470824961,4.258365200000017,1.3913012961117004,3.0407823770491964,0.375612326043767,1.0080176470588431,1.1099012732615443,-2.053893798449607,-0.894697177419339,-4.4740999999999875,-9.471999999999989,-10.731833001988054,-10.643008955223868,-12.587516224188773,-9.745774193548364,-8.549186544342497,-9.563906598984763,-11.183474626865655,-11.449771598808342,-9.83925354969572,-6.923245046923864,-6.111999999999984,-2.884599999999998,-0.7308310483870902,-1.709816935483857,-3.972450712830954,-1.2152756319514844,-1.4146393541876814,-0.12115365853657414,0.3657125760649058,1.2563612182741253,1.5656983706721008,0.9566784989857908,2.378299999999979,7.223999999999994,5.532102564102548
212536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212601,,,,,,,,,,,,,-3.200000000000003,5.005045408678111,-13.332336448598136,1.9318087318087351,3.6937685459940592,3.299287894201426,-4.86577437858509,-2.1849380362249913,-4.232783705140631,-3.012221144519893,-5.267572815533998,-0.07741935483870983,6.5503999999999944,7.541566511627883,24.123430480167013,7.286681145113515,2.0247135734072024,1.8780278360343103,9.970792217898827,10.370131320754723,5.087943529411736,7.891305324298148,12.892685714285735,1.908999999999997,-0.4139999999999989,-3.626451612903211,-7.90972043010752,13.157033333333334,11.686131147540994,15.968542372881362,9.629074458058449,1.1278597449908923,8.693268389662038,3.2990535372849092,3.0360767790262004,-1.0056000000000023,0.19919999999999247,-3.140773333333355,4.277074418604636,-3.5182854184642194,-0.6623580395529001,-0.22973493150685934,-0.22973493150685934,5.770814708520167,6.31335883424408,7.771858433179733,6.54666063348416,19.85979999999998,49.404399999999995,48.521221280788176,39.52757281191805,29.323163440860228,23.618211274934964,26.280761134995693,26.280761134995693,25.79418895497027,27.60289957081543,33.78543101970864,33.8917729361702,34.10319999999999,19.33459999999997,21.58173320118927
212603,,,,,,,,,,,,,5.700000000000002,2.0944344703770112,-3.8403932082216357,8.521353670162062,1.125067628494134,3.882808022922643,1.2041628959275925,5.300755429650615,7.01871401151632,0.020309653916225436,0.50316066725196,3.330044843049335,10.308000000000012,7.642565055762113,15.725878192534392,10.71768616527391,11.035762488218666,15.239164237123422,13.435826086956538,9.680655924170619,15.431309952606647,20.50007699711262,15.909975992613155,15.266800000000018,31.098899999999997,24.73123914285713,23.733793258426964,22.367058371877896,24.102048595505636,22.07441758139534,20.6158078125,25.599994756911354,19.698995652173892,16.77620079295154,16.353153778558852,16.59629999999998,2.5155999999999876,1.4894178178178001,-0.33205555555555166,0.48357621407332735,1.1973974282887998,2.413186813186807,2.105947252747242,1.597549850746243,1.8036861111111118,2.9212007912957323,4.2411100990099,14.558399999999981,28.59519999999998,30.155505763397347,32.13812897959181,31.065684125379157,30.399140681362702,43.89802879999999,46.00778976930793,53.51374779116466,53.26081278721274,54.440934778325094,55.26586952288214,43.93119999999999,64.07649999999998,77.0255944055944
