ITEM_ID,2017-01-01,2017-02-01,2017-03-01,2017-04-01,2017-05-01,2017-06-01,2017-07-01,2017-08-01,2017-09-01,2017-10-01,2017-11-01,2017-12-01,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01
212905,1.0758857187072373,1.0780374901446517,1.0780374901446517,1.0511403471769707,1.1006310902375036,1.1103140617058687,1.1124658331432833,1.0629750900827504,1.1178452617368195,1.1275282332051846,1.12537646176777,1.1189211474555267,1.1264523474864772,1.1253258951389908,1.1253258951389908,1.116314276359099,1.1241994427915043,1.1241994427915043,1.1219465380965312,1.1275787998339637,1.1264523474864772,1.123072990444018,1.1151878240116126,1.1174407287065855,1.1219104916214118,1.1230324021130333,1.0904969978560126,1.1432267909622187,1.16005544833654,1.1746402847276183,1.1791279266941037,1.1802498371857253,1.1869813001354539,1.0691806985152055,1.1522020748951902,1.1645430903030254,1.2507192789854498,1.2507192789854498,1.2544714368224061,1.2507192789854498,1.2532207175434205,1.2332092090796534,1.2469671211484934,1.265727910333275,1.2507192789854498,1.2557221561013916,1.2532207175434205,1.2257048934057406,1.2355105325529865,1.2318040009553277,1.197209706043844,1.2441591062808575,1.191032153381079,1.202151748174056,1.192267663913632,1.2466301273459635,1.2478656378785165,1.2565142116063874,1.2540431905412812,1.2330395114878805,1.2663315782980533,1.2789948940810338,1.304321525646995,1.2751958993461399,1.2726632361895436,1.2802612256593318,1.2751958993461399,1.3296481572129561,1.3448441361525327,1.3638391098270035,1.4309546834768003,1.399296394019349,1.591,1.5925909999999999
212910,0.475932428093522,0.5411351707423345,0.551605684160392,0.552557549016579,0.5587446705817949,0.5596965354379819,0.5644558597189171,0.5673114542874782,0.5630280624346365,0.560648400294169,0.5563650084413273,0.5649317921470107,0.5577928057256079,0.556119427308431,0.5622551481714128,0.5444057783881933,0.5444057783881933,0.5488681208339982,0.5488681208339982,0.550541499251175,0.550541499251175,0.5499837064454494,0.5494259136397237,0.5410590215538396,0.5334841952520858,0.5356181320330942,0.5356181320330942,0.5340176794473378,0.5366851004235983,0.5382855530093545,0.541486458180867,0.5425534265713713,0.5388190372046068,0.5430869107666233,0.5377520688141025,0.5452208475476318,0.5588513687363226,0.5599690714737953,0.5622044769487404,0.5605279228425315,0.5616456255800042,0.5610867742112678,0.5605279228425315,0.5588513687363226,0.5622044769487404,0.5560571118926408,0.5554982605239046,0.5577336659988499,0.5538295303368579,0.5565986779885422,0.5604754847009001,0.5599216551705634,0.5643522914132583,0.5637984618829214,0.5665676095346056,0.56933675718629,0.5704444162469636,0.5704444162469636,0.5743212229593216,0.5759827115503322,0.6036298817047482,0.6096661805217956,0.6187206287473669,0.6235496678010047,0.6307932263814617,0.6917598444336412,0.747897423432183,0.7871333657429916,0.7901515151515154,0.7792861772808297,0.805242262194134,0.8209366391184574,1.192,1.2480239999999998
212917,0.9287075386361605,0.943566859254339,0.9305649537134328,0.919420463249799,0.879486039088444,0.8683415486248102,0.8822721617043525,0.8989888973998034,0.8739137938566269,0.879486039088444,0.861840595854357,0.8785573315498078,0.8479099827748144,0.8402787929298412,0.8750431022236086,0.8606286325164366,0.8436704328609406,0.8886096619480057,0.8724993722752842,0.8606286325164366,0.8606286325164366,0.8903054819135553,0.9038720416379523,0.9081115915518263,0.9635063986364877,0.9847035394064904,0.966396917832397,0.9635063986364877,0.9268931554883012,0.9683239306296701,0.9394187386705756,0.9201486106978457,0.8912434187387511,0.9490538026569404,0.9615793858392148,0.9731414626228527,0.9653563309218698,0.9585988366054168,0.9836981012093855,0.9528066986198855,0.9827327448784635,0.9692177562455573,0.9856288138712289,0.986594170202151,0.9721138252383229,0.9421877789797449,0.9161231580448546,0.90357352574287,0.8674305847131553,0.8891163493309842,0.8761048905602868,0.8769723211449999,0.8951883634239762,0.8917186410851236,0.9047300998558209,0.9099346833641,0.905597530440534,0.900392946932255,0.9316204479819288,1.0530607298417702,1.3079014264634787,1.3079014264634787,1.3170567364487231,1.3379831592721387,1.2974382150517707,1.3131330321693329,1.3850676106248239,1.4164572448599475,1.3667569906543355,1.5093182461388546,1.525013063256416,1.6047950502706883,2.075,2.263825
212918,1.184813253946922,1.2037702660100726,1.2108791455337542,1.215618398549542,1.2215424648192765,1.2203576515653296,1.2203576515653296,1.229836157596905,1.2345754106126927,1.2724894347389941,1.2724894347389941,1.2262817178350642,1.2487931696600558,1.231310065284815,1.2575347218476762,1.2562859286780161,1.2375540311331152,1.231310065284815,1.2263148926061749,1.2238173062668547,1.2150757540792343,1.2125781677399143,1.2100805814005944,1.178860752159093,1.116381132294661,1.1554544719249742,1.1554544719249742,1.166618283247921,1.1833640002323407,1.169967426644805,1.1833640002323407,1.1822476191000462,1.1509889473957955,1.162152758718742,1.1788984757031622,1.1677346643802156,1.2389664789074086,1.2612678755277422,1.2786134062324457,1.2835692721480754,1.28604720510589,1.2810913391902605,1.2662237414433717,1.2910030710215197,1.267462707922279,1.2563120096121123,1.2662237414433717,1.2848082386269828,1.3053651704450144,1.2910061535701194,1.3171134569790195,1.2949222490814543,1.3092812659563493,1.3118919962972395,1.3197241873199095,1.3105866311267944,1.3197241873199095,1.3223349176607997,1.3275563783425797,1.3158080918085746,1.335545213185703,1.3555783913834887,1.3716049339417171,1.4023224738449882,1.4236911972559594,1.426362287682331,1.4383821946010025,1.5064950004734732,1.5251926334580732,1.5719367159195725,1.5786144419855013,1.5933054393305437,1.904,1.930656
212923,0.887263208158508,0.8783905760769228,0.8943613138237761,0.8712924704116549,0.9014594194890442,0.8766160496606059,0.9884112138885779,0.8526599430403261,0.8943613138237761,0.937837211023543,0.941386263856177,0.8792778392850813,0.8987976298645686,0.8358817957740488,0.8781252843776834,0.9437375113577969,0.8835180701568708,0.8853156654166,0.9401423208383388,0.8853156654166,0.877226486747819,0.8385781886636423,0.9248627611306413,0.9050892132736206,0.8643601986763079,0.8807830424511577,0.9507962185439385,0.8747325210604235,0.8859692036432155,0.8816474026498339,0.9222723319876204,0.9378308155637939,0.901527687219389,0.8911553648352732,0.8712750802657183,0.9153574503982099,0.9602099654677222,0.9746131149497382,0.933324086434626,1.0245440331540596,1.0101408836720438,0.9870958445008187,0.9035575775051267,0.9726926950188026,0.9141198871252717,0.9323638764691582,1.0111010936375115,0.9266026166763521,0.8876853067759451,0.8441887267439238,0.874370027174306,0.936507998648622,0.9267434602740869,0.919641977819879,0.9302942015011906,0.9223050337402069,0.9267434602740869,0.9125404953656716,0.9684646696925561,0.9906568023619547,1.0986383938194078,1.1228084384834345,1.0327200901902434,1.1491757599351005,1.1206111616957959,1.1436825679660036,1.2249818091086397,1.2326722778653756,1.237066831440653,1.3557197779731491,1.3502265860040523,1.3370429252782197,1.682,1.7963759999999998
212928,1.1199400578930354,1.1188201178351425,1.0986611967930675,1.1109805374298911,1.0773823356931,1.1165802377193563,1.0863418561562441,1.1165802377193563,1.0852219160983512,1.1154602976614632,1.1199400578930354,1.1154602976614632,1.1367391587614308,1.1287819846501006,1.1208248105387708,1.1196880713800095,1.1140043755862024,1.1162778539037252,1.140149376237715,1.1287819846501006,1.1094574189511566,1.1185513322212481,1.1299187238088622,1.1469698111902837,1.1435289017567127,1.1332371416409024,1.1320936127391454,1.15496419077428,1.110366563605768,1.141241843953199,1.137811257247929,1.1252324393286053,1.159538306381307,1.1492465462654964,1.1766912399076572,1.185839471121711,1.1763527553527375,1.2375230986310801,1.2304649820989635,1.2763427395577205,1.2775190923130728,1.2810481505791314,1.285753561600542,1.2892826198666,1.296340736398717,1.3033988529308331,1.2128196907686724,1.2457575679185493,1.2569693860298163,1.2821087737504124,1.2456566615555478,1.3223317941033665,1.3210748247173367,1.2544554472577565,1.3085051308570386,1.259483324801876,1.3059911920849792,1.313533008401158,1.2846227125224723,1.3713536001585296,1.390552550560749,1.5045778597067305,1.5268267005157021,1.4948439918528051,1.6255559316055157,1.5727149346842069,1.6617102979200948,1.6700536132234594,1.7117701897402817,1.7368001356503757,1.7242851626953286,1.8118899733806564,2.042,2.3013339999999998
212930,1.1677563106465025,1.194614705791372,1.1280525960845214,1.1841048989955538,1.1934469494807256,1.168924066957149,1.2238086135575346,1.0124447213305177,1.2121310504510696,1.2156343193830093,1.119878301909996,1.0124447213305177,1.1852726553062,1.191199018582731,1.1864579279615064,1.2125339263782426,1.190013745927425,1.1722346560978318,1.1722346560978318,1.168678838131913,1.167493565476607,1.1437881123704832,1.2089781084123241,1.1734199287531382,1.1734199287531382,1.18163386825441,1.1957149073994477,1.1757667686106443,1.1757667686106443,1.1593388896081005,1.1194426120304939,1.1499515301780754,1.0901071138116654,1.1487781102493222,1.1781136084681507,1.0901071138116654,1.0475929363730103,0.9889277319361217,1.1125436984281367,1.0926394326370499,1.0444501575638914,1.027688670581923,1.0978773973189149,1.0884490608915578,0.9952132895543597,1.0161651482818201,1.040259785818399,1.024545891772804,0.9722940512923911,1.0364654586776887,0.9849338739591923,1.0277148122160575,0.9479867000100813,0.9470144059587889,0.9722940512923911,0.9645156988820519,0.9489589940613735,0.9431252297536193,1.00437975498504,0.9956291085234086,0.9966247376319318,1.0095808592211468,1.067385094003799,1.124192704048819,1.1710340667175199,1.22784167676254,1.2437876725646508,1.2158821799109567,1.2398011736141232,1.3115581547236221,1.3583995173923231,1.3853083853083852,1.999,1.9610190000000003
212933,3.0777730039931765,3.330150390320617,3.2993726602806848,3.1516395560890125,3.2747504762487396,3.18857283213693,3.2932171142726987,3.253206065220787,3.3363059363286034,3.216272789172869,3.3147615253006513,3.280906022256726,3.4994279055402413,3.317457654452149,3.3909456404684937,3.408442779996195,3.1109914080252747,3.436438203240517,3.2544679521524245,3.3769479288463335,3.4154416358072757,3.2544679521524245,3.478431338107,3.3139582265466094,3.380237391077541,3.251788370216595,3.2179859963058193,3.082776500662718,3.251788370216595,3.0726357884894853,3.0185519902322446,3.251788370216595,3.295731456300602,3.113198637182416,3.295731456300602,3.133480061528881,3.0833443805444194,2.9538439165615533,3.129594546252586,3.006260771030809,2.873676962667399,2.89526037333121,3.0000940822697197,2.978510671605909,2.9877607047475427,2.852093552003588,2.7595932205872553,2.6855929554541893,2.5781692372360214,2.4569952830859285,2.4260572522390964,2.4415262676625127,2.408010067578444,2.4750424677465808,2.428635421476332,2.487933313932761,2.531762190965773,2.4544171138486925,2.493089652407233,2.3667593597826677,2.350192044264189,2.350192044264189,2.258534554537886,2.3149391636002266,2.392495501060944,2.4065966533265297,2.392495501060944,2.420697805592115,2.547608175982381,2.4653514544331347,2.53585721576106,2.622814321398834,3.15,3.09015
212936,1.8130099495507055,1.8220749992984588,1.8547091783903715,1.8347660689453138,1.85108315849127,1.85108315849127,1.8746522878354295,1.8819043276336322,1.9018474370786902,1.9018474370786902,1.909099476876893,1.9362946261201532,1.914538506725545,1.9336838917928003,1.9241111992591724,1.8915640446448383,1.9202821222457211,1.9164530452322703,1.9011367371784662,1.9068803526986426,1.8896495061381127,1.9030512756851914,1.904965814191917,1.8992221986717406,1.9277105316518166,1.9180719789935574,1.9180719789935574,1.8968671631453877,1.9180719789935574,1.9219274000568611,1.9238551105885133,1.9199996895252092,1.9065057158036465,1.9238551105885133,1.9180719789935574,1.9122888473986024,1.8989028254668117,1.8951050198158785,1.8970039226413453,1.8818127000376106,1.8818127000376106,1.91789185372148,1.9102962424196126,1.878014894386677,1.91789185372148,1.908397339594146,1.8989028254668117,1.9406786876270818,2.0047210843187755,1.9987069210658195,1.982669152391269,1.984673873475588,1.9626219415480815,1.9505936150421683,1.98066443130695,1.9866785945599064,2.0027163632344567,2.024768295161963,2.044815506005151,2.0588485535953827,2.1206140102032442,2.1375789222848702,2.1566644483766995,2.1693881324379185,2.2584539208664554,2.3496403233051946,2.3750876914276335,2.4344648837133245,2.4726359358969825,2.5171688301112507,2.5447368122438934,2.5850284784377546,3.177,3.2055930000000004
212937,1.7296671112180242,1.7590714521087307,1.7590714521087307,1.7521527836638584,1.7486934494414226,1.7452341152189865,1.7746384561096926,1.7884757929994368,1.7798274574433468,1.776368123220911,1.8040427970003994,1.8057724641116175,1.7867461258882187,1.8064003332729892,1.8242677945318715,1.8028268410212132,1.7938931103917717,1.8064003332729892,1.7813858875105544,1.7938931103917717,1.7760256491328896,1.774238903007001,1.7510112033704543,1.7974666026435482,1.8280235348884886,1.8335076054931538,1.815227370144269,1.8024312054000498,1.837163652562931,1.8261955113536004,1.8536158643769276,1.837163652562931,1.815227370144269,1.8316795819582656,1.8115713230744919,1.829851558423377,1.8042336366054492,1.8276886738813203,1.834905608427742,1.8475352438839803,1.8403183093375584,1.8601648793402183,1.8529479447937967,1.8240802066081092,1.8673818138866403,1.861969112976824,1.8854241502526945,1.874598748433062,1.9870746733390456,1.981113449319029,1.9433590305255866,1.9632297772589773,1.9612427025856385,1.941371955852248,1.9870746733390456,2.0148937187657925,2.0307903161525047,2.052648137559234,2.078480108312642,2.094376705699354,2.213756177924217,2.231466227347611,2.244748764415157,2.262458813838551,2.355436573311368,2.443986820428336,2.470551894563427,2.5170407742998355,2.550247116968698,2.6033772652388794,2.6144460461285006,2.6875,3.268,3.3170200000000003
212940,25.16777763766569,24.76509319546304,24.614086529637046,24.664422084912378,26.828850961751627,23.607375424130417,24.437912086173384,26.47650207482431,24.664422084912378,23.859053200507077,25.117442082390358,25.444623191680012,25.016770971839698,22.51509387465573,23.36566408769828,22.039775226190773,22.865328668261487,21.789607516472376,21.189205013148225,24.04111690393795,19.88833292261256,19.988400006499923,22.96539575214884,22.28994293590917,20.373007843420982,17.948619910053882,17.765262839463098,20.33226182773414,20.373007843420982,18.131976980644676,17.887500886523622,18.376453074765728,17.398548698281523,20.57673792185519,21.024944094410454,18.743167215947302,18.893112553674882,15.624604081889126,16.68261838489492,16.909335735539017,17.49502222470294,16.13471812083835,15.58681785678178,18.590822752816088,16.701511497448596,17.06048063596842,19.063150566657956,16.909335735539017,14.389844710943706,14.778370518139186,15.282015083022214,14.749590828717299,14.778370518139186,14.663251760451637,14.893489275826735,14.994218188803341,14.835929896982957,14.907879120537677,15.353964306576934,15.81443933732713,16.43120247148289,17.712836264258556,17.74569866920152,18.008597908745244,17.63068025190114,18.797295627376425,18.25506594581749,19.487406131178705,20.02963581273764,20.70331511406844,21.04837036596958,21.60703125,27.657,28.265454000000002
212941,,,,,,,,,,,,,1.6398316435012203,1.6316324852837143,1.687386761162756,1.7333020471807903,1.6021155157006923,1.7087045725282717,1.6070350106311961,1.7316622155372885,1.6414714751447217,1.6578697915797336,1.6250731587097094,1.7464207003288,1.8232632111432672,1.834202790410127,1.892547213166711,1.7649187883866824,1.8032073158206912,1.892547213166711,1.8414958432546997,1.8414958432546997,1.7904444733426883,1.8907239499555681,1.819616684720981,1.8360260536212698,1.918647226034227,1.82463351195855,1.8380640425407895,1.8323081008626867,1.830389453636653,1.8802742815135425,1.866843750931303,1.8380640425407895,1.8572505148011318,1.8361453953147555,1.8917861648697476,1.8917861648697476,1.8728683032210502,1.8766140398274926,1.753004731814903,1.8223008590340817,1.8223008590340817,1.8073179126083136,1.786716361272882,1.8672496983113873,1.8485210152791771,1.8429024103695135,1.8709954349178293,1.9065799326790294,1.9046733527463504,1.9637182266814872,1.8551518455749454,1.9446714931540237,1.9656229000342338,2.06657058772979,1.9618135533287409,2.167518275425347,2.079903301199015,2.194183702363796,2.2856080232956204,2.2741799831791427,2.704,2.720224
212943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3136684321812129,1.2834540582410452,1.2900224004019512,1.2808267213766826,1.343882806121381,1.4200755751878913,1.4424079385349717,1.4660539703142337,1.460799296585509,1.510718697008395,1.5330510603554757,1.5553834237025561,2.008,1.9879200000000001
